id,cost
7565,9440.331745742875
7566,9440.331745742875
7567,9440.331745742875
7568,9440.331745742875
7569,9440.331745742875
7570,9440.331745742875
7571,9440.331745742875
7572,9440.331745742875
7573,9440.331745742875
7574,9440.331745742875
7575,9440.331745742875
7576,9440.331745742875
7577,9440.331745742875
7578,9440.331745742875
7579,9440.331745742875
7580,9440.331745742875
7581,9440.331745742875
7582,9440.331745742875
7583,9440.331745742875
7584,9440.331745742875
7585,9440.331745742875
7586,9440.331745742875
7587,9440.331745742875
7588,9440.331745742875
7589,9440.331745742875
7590,9440.331745742875
7591,9440.331745742875
7592,9440.331745742875
7593,9440.331745742875
7594,9440.331745742875
7595,9440.331745742875
7596,9440.331745742875
7597,9440.331745742875
7598,9440.331745742875
7599,9440.331745742875
7600,9440.331745742875
7601,9440.331745742875
7602,9440.331745742875
7603,9440.331745742875
7604,9440.331745742875
7605,9440.331745742875
7606,9440.331745742875
7607,9440.331745742875
7608,9440.331745742875
7609,9440.331745742875
7610,9440.331745742875
7611,9440.331745742875
7612,9440.331745742875
7613,9440.331745742875
7614,9440.331745742875
7615,9440.331745742875
7616,9440.331745742875
7617,9440.331745742875
7618,9440.331745742875
7619,9440.331745742875
7620,9440.331745742875
7621,9440.331745742875
7622,9440.331745742875
7623,9440.331745742875
7624,9440.331745742875
7625,9440.331745742875
7626,9440.331745742875
7627,9440.331745742875
7628,9440.331745742875
7629,9440.331745742875
7630,9440.331745742875
7631,9440.331745742875
7632,9440.331745742875
7633,9440.331745742875
7634,9440.331745742875
7635,9440.331745742875
7636,9440.331745742875
7637,9440.331745742875
7638,9440.331745742875
7639,9440.331745742875
7640,9440.331745742875
7641,9440.331745742875
7642,9440.331745742875
7643,9440.331745742875
7644,9440.331745742875
7645,9440.331745742875
7646,9440.331745742875
7647,9440.331745742875
7648,9440.331745742875
7649,9440.331745742875
7650,9440.331745742875
7651,9440.331745742875
7652,9440.331745742875
7653,9440.331745742875
7654,9440.331745742875
7655,9440.331745742875
7656,9440.331745742875
7657,9440.331745742875
7658,9440.331745742875
7659,9440.331745742875
7660,9440.331745742875
7661,9440.331745742875
7662,9440.331745742875
7663,9440.331745742875
7664,9440.331745742875
7665,9440.331745742875
7666,9440.331745742875
7667,9440.331745742875
7668,9440.331745742875
7669,9440.331745742875
7670,9440.331745742875
7671,9440.331745742875
7672,9440.331745742875
7673,9440.331745742875
7674,9440.331745742875
7675,9440.331745742875
7676,9440.331745742875
7677,9440.331745742875
7678,9440.331745742875
7679,9440.331745742875
7680,9440.331745742875
7681,9440.331745742875
7682,9440.331745742875
7683,9440.331745742875
7684,9440.331745742875
7685,9440.331745742875
7686,9440.331745742875
7687,9440.331745742875
7688,9440.331745742875
7689,9440.331745742875
7690,9440.331745742875
7691,9440.331745742875
7692,9440.331745742875
7693,9440.331745742875
7694,9440.331745742875
7695,9440.331745742875
7696,9440.331745742875
7697,9440.331745742875
7698,9440.331745742875
7699,9440.331745742875
7700,9440.331745742875
7701,9440.331745742875
7702,9440.331745742875
7703,9440.331745742875
7704,9440.331745742875
7705,9440.331745742875
7706,9440.331745742875
7707,9440.331745742875
7708,9440.331745742875
7709,9440.331745742875
7710,9440.331745742875
7711,9440.331745742875
7712,9440.331745742875
7713,9440.331745742875
7714,9440.331745742875
7715,9440.331745742875
7716,9440.331745742875
7717,9440.331745742875
7718,9440.331745742875
7719,9440.331745742875
7720,9440.331745742875
7721,9440.331745742875
7722,9440.331745742875
7723,9440.331745742875
7724,9440.331745742875
7725,9440.331745742875
7726,9440.331745742875
7727,9440.331745742875
7728,9440.331745742875
7729,9440.331745742875
7730,9440.331745742875
7731,9440.331745742875
7732,9440.331745742875
7733,9440.331745742875
7734,9440.331745742875
7735,9440.331745742875
7736,9440.331745742875
7737,9440.331745742875
7738,9440.331745742875
7739,9440.331745742875
7740,9440.331745742875
7741,9440.331745742875
7742,9440.331745742875
7743,9440.331745742875
7744,9440.331745742875
7745,9440.331745742875
7746,9440.331745742875
7747,9440.331745742875
7748,9440.331745742875
7749,9440.331745742875
7750,9440.331745742875
7751,9440.331745742875
7752,9440.331745742875
7753,9440.331745742875
7754,9440.331745742875
7755,9440.331745742875
7756,9440.331745742875
7757,9440.331745742875
7758,9440.331745742875
7759,9440.331745742875
7760,9440.331745742875
7761,9440.331745742875
7762,9440.331745742875
7763,9440.331745742875
7764,9440.331745742875
7765,9440.331745742875
7766,9440.331745742875
7767,9440.331745742875
7768,9440.331745742875
7769,9440.331745742875
7770,9440.331745742875
7771,9440.331745742875
7772,9440.331745742875
7773,9440.331745742875
7774,9440.331745742875
7775,9440.331745742875
7776,9440.331745742875
7777,9440.331745742875
7778,9440.331745742875
7779,9440.331745742875
7780,9440.331745742875
7781,9440.331745742875
7782,9440.331745742875
7783,9440.331745742875
7784,9440.331745742875
7785,9440.331745742875
7786,9440.331745742875
7787,9440.331745742875
7788,9440.331745742875
7789,9440.331745742875
7790,9440.331745742875
7791,9440.331745742875
7792,9440.331745742875
7793,9440.331745742875
7794,9440.331745742875
7795,9440.331745742875
7796,9440.331745742875
7797,9440.331745742875
7798,9440.331745742875
7799,9440.331745742875
7800,9440.331745742875
7801,9440.331745742875
7802,9440.331745742875
7803,9440.331745742875
7804,9440.331745742875
7805,9440.331745742875
7806,9440.331745742875
7807,9440.331745742875
7808,9440.331745742875
7809,9440.331745742875
7810,9440.331745742875
7811,9440.331745742875
7812,9440.331745742875
7813,9440.331745742875
7814,9440.331745742875
7815,9440.331745742875
7816,9440.331745742875
7817,9440.331745742875
7818,9440.331745742875
7819,9440.331745742875
7820,9440.331745742875
7821,9440.331745742875
7822,9440.331745742875
7823,9440.331745742875
7824,9440.331745742875
7825,9440.331745742875
7826,9440.331745742875
7827,9440.331745742875
7828,9440.331745742875
7829,9440.331745742875
7830,9440.331745742875
7831,9440.331745742875
7832,9440.331745742875
7833,9440.331745742875
7834,9440.331745742875
7835,9440.331745742875
7836,9440.331745742875
7837,9440.331745742875
7838,9440.331745742875
7839,9440.331745742875
7840,9440.331745742875
7841,9440.331745742875
7842,9440.331745742875
7843,9440.331745742875
7844,9440.331745742875
7845,9440.331745742875
7846,9440.331745742875
7847,9440.331745742875
7848,9440.331745742875
7849,9440.331745742875
7850,9440.331745742875
7851,9440.331745742875
7852,9440.331745742875
7853,9440.331745742875
7854,9440.331745742875
7855,9440.331745742875
7856,9440.331745742875
7857,9440.331745742875
7858,9440.331745742875
7859,9440.331745742875
7860,9440.331745742875
7861,9440.331745742875
7862,9440.331745742875
7863,9440.331745742875
7864,9440.331745742875
7865,9440.331745742875
7866,9440.331745742875
7867,9440.331745742875
7868,9440.331745742875
7869,9440.331745742875
7870,9440.331745742875
7871,9440.331745742875
7872,9440.331745742875
7873,9440.331745742875
7874,9440.331745742875
7875,9440.331745742875
7876,9440.331745742875
7877,9440.331745742875
7878,9440.331745742875
7879,9440.331745742875
7880,9440.331745742875
7881,9440.331745742875
7882,9440.331745742875
7883,9440.331745742875
7884,9440.331745742875
7885,9440.331745742875
7886,9440.331745742875
7887,9440.331745742875
7888,9440.331745742875
7889,9440.331745742875
7890,9440.331745742875
7891,9440.331745742875
7892,9440.331745742875
7893,9440.331745742875
7894,9440.331745742875
7895,9440.331745742875
7896,9440.331745742875
7897,9440.331745742875
7898,9440.331745742875
7899,9440.331745742875
7900,9440.331745742875
7901,9440.331745742875
7902,9440.331745742875
7903,9440.331745742875
7904,9440.331745742875
7905,9440.331745742875
7906,9440.331745742875
7907,9440.331745742875
7908,9440.331745742875
7909,9440.331745742875
7910,9440.331745742875
7911,9440.331745742875
7912,9440.331745742875
7913,9440.331745742875
7914,9440.331745742875
7915,9440.331745742875
7916,9440.331745742875
7917,9440.331745742875
7918,9440.331745742875
7919,9440.331745742875
7920,9440.331745742875
7921,9440.331745742875
7922,9440.331745742875
7923,9440.331745742875
7924,9440.331745742875
7925,9440.331745742875
7926,9440.331745742875
7927,9440.331745742875
7928,9440.331745742875
7929,9440.331745742875
7930,9440.331745742875
7931,9440.331745742875
7932,9440.331745742875
7933,9440.331745742875
7934,9440.331745742875
7935,9440.331745742875
7936,9440.331745742875
7937,9440.331745742875
7938,9440.331745742875
7939,9440.331745742875
7940,9440.331745742875
7941,9440.331745742875
7942,9440.331745742875
7943,9440.331745742875
7944,9440.331745742875
7945,9440.331745742875
7946,9440.331745742875
7947,9440.331745742875
7948,9440.331745742875
7949,9440.331745742875
7950,9440.331745742875
7951,9440.331745742875
7952,9440.331745742875
7953,9440.331745742875
7954,9440.331745742875
7955,9440.331745742875
7956,9440.331745742875
7957,9440.331745742875
7958,9440.331745742875
7959,9440.331745742875
7960,9440.331745742875
7961,9440.331745742875
7962,9440.331745742875
7963,9440.331745742875
7964,9440.331745742875
7965,9440.331745742875
7966,9440.331745742875
7967,9440.331745742875
7968,9440.331745742875
7969,9440.331745742875
7970,9440.331745742875
7971,9440.331745742875
7972,9440.331745742875
7973,9440.331745742875
7974,9440.331745742875
7975,9440.331745742875
7976,9440.331745742875
7977,9440.331745742875
7978,9440.331745742875
7979,9440.331745742875
7980,9440.331745742875
7981,9440.331745742875
7982,9440.331745742875
7983,9440.331745742875
7984,9440.331745742875
7985,9440.331745742875
7986,9440.331745742875
7987,9440.331745742875
7988,9440.331745742875
7989,9440.331745742875
7990,9440.331745742875
7991,9440.331745742875
7992,9440.331745742875
7993,9440.331745742875
7994,9440.331745742875
7995,9440.331745742875
7996,9440.331745742875
7997,9440.331745742875
7998,9440.331745742875
7999,9440.331745742875
8000,9440.331745742875
8001,9440.331745742875
8002,9440.331745742875
8003,9440.331745742875
8004,9440.331745742875
8005,9440.331745742875
8006,9440.331745742875
8007,9440.331745742875
8008,9440.331745742875
8009,9440.331745742875
8010,9440.331745742875
8011,9440.331745742875
8012,9440.331745742875
8013,9440.331745742875
8014,9440.331745742875
8015,9440.331745742875
8016,9440.331745742875
8017,9440.331745742875
8018,9440.331745742875
8019,9440.331745742875
8020,9440.331745742875
8021,9440.331745742875
8022,9440.331745742875
8023,9440.331745742875
8024,9440.331745742875
8025,9440.331745742875
8026,9440.331745742875
8027,9440.331745742875
8028,9440.331745742875
8029,9440.331745742875
8030,9440.331745742875
8031,9440.331745742875
8032,9440.331745742875
8033,9440.331745742875
8034,9440.331745742875
8035,9440.331745742875
8036,9440.331745742875
8037,9440.331745742875
8038,9440.331745742875
8039,9440.331745742875
8040,9440.331745742875
8041,9440.331745742875
8042,9440.331745742875
8043,9440.331745742875
8044,9440.331745742875
8045,9440.331745742875
8046,9440.331745742875
8047,9440.331745742875
8048,9440.331745742875
8049,9440.331745742875
8050,9440.331745742875
8051,9440.331745742875
8052,9440.331745742875
8053,9440.331745742875
8054,9440.331745742875
8055,9440.331745742875
8056,9440.331745742875
8057,9440.331745742875
8058,9440.331745742875
8059,9440.331745742875
8060,9440.331745742875
8061,9440.331745742875
8062,9440.331745742875
8063,9440.331745742875
8064,9440.331745742875
8065,9440.331745742875
8066,9440.331745742875
8067,9440.331745742875
8068,9440.331745742875
8069,9440.331745742875
8070,9440.331745742875
8071,9440.331745742875
8072,9440.331745742875
8073,9440.331745742875
8074,9440.331745742875
8075,9440.331745742875
8076,9440.331745742875
8077,9440.331745742875
8078,9440.331745742875
8079,9440.331745742875
8080,9440.331745742875
8081,9440.331745742875
8082,9440.331745742875
8083,9440.331745742875
8084,9440.331745742875
8085,9440.331745742875
8086,9440.331745742875
8087,9440.331745742875
8088,9440.331745742875
8089,9440.331745742875
8090,9440.331745742875
8091,9440.331745742875
8092,9440.331745742875
8093,9440.331745742875
8094,9440.331745742875
8095,9440.331745742875
8096,9440.331745742875
8097,9440.331745742875
8098,9440.331745742875
8099,9440.331745742875
8100,9440.331745742875
8101,9440.331745742875
8102,9440.331745742875
8103,9440.331745742875
8104,9440.331745742875
8105,9440.331745742875
8106,9440.331745742875
8107,9440.331745742875
8108,9440.331745742875
8109,9440.331745742875
8110,9440.331745742875
8111,9440.331745742875
8112,9440.331745742875
8113,9440.331745742875
8114,9440.331745742875
8115,9440.331745742875
8116,9440.331745742875
8117,9440.331745742875
8118,9440.331745742875
8119,9440.331745742875
8120,9440.331745742875
8121,9440.331745742875
8122,9440.331745742875
8123,9440.331745742875
8124,9440.331745742875
8125,9440.331745742875
8126,9440.331745742875
8127,9440.331745742875
8128,9440.331745742875
8129,9440.331745742875
8130,9440.331745742875
8131,9440.331745742875
8132,9440.331745742875
8133,9440.331745742875
8134,9440.331745742875
8135,9440.331745742875
8136,9440.331745742875
8137,9440.331745742875
8138,9440.331745742875
8139,9440.331745742875
8140,9440.331745742875
8141,9440.331745742875
8142,9440.331745742875
8143,9440.331745742875
8144,9440.331745742875
8145,9440.331745742875
8146,9440.331745742875
8147,9440.331745742875
8148,9440.331745742875
8149,9440.331745742875
8150,9440.331745742875
8151,9440.331745742875
8152,9440.331745742875
8153,9440.331745742875
8154,9440.331745742875
8155,9440.331745742875
8156,9440.331745742875
8157,9440.331745742875
8158,9440.331745742875
8159,9440.331745742875
8160,9440.331745742875
8161,9440.331745742875
8162,9440.331745742875
8163,9440.331745742875
8164,9440.331745742875
8165,9440.331745742875
8166,9440.331745742875
8167,9440.331745742875
8168,9440.331745742875
8169,9440.331745742875
8170,9440.331745742875
8171,9440.331745742875
8172,9440.331745742875
8173,9440.331745742875
8174,9440.331745742875
8175,9440.331745742875
8176,9440.331745742875
8177,9440.331745742875
8178,9440.331745742875
8179,9440.331745742875
8180,9440.331745742875
8181,9440.331745742875
8182,9440.331745742875
8183,9440.331745742875
8184,9440.331745742875
8185,9440.331745742875
8186,9440.331745742875
8187,9440.331745742875
8188,9440.331745742875
8189,9440.331745742875
8190,9440.331745742875
8191,9440.331745742875
8192,9440.331745742875
8193,9440.331745742875
8194,9440.331745742875
8195,9440.331745742875
8196,9440.331745742875
8197,9440.331745742875
8198,9440.331745742875
8199,9440.331745742875
8200,9440.331745742875
8201,9440.331745742875
8202,9440.331745742875
8203,9440.331745742875
8204,9440.331745742875
8205,9440.331745742875
8206,9440.331745742875
8207,9440.331745742875
8208,9440.331745742875
8209,9440.331745742875
8210,9440.331745742875
8211,9440.331745742875
8212,9440.331745742875
8213,9440.331745742875
8214,9440.331745742875
8215,9440.331745742875
8216,9440.331745742875
8217,9440.331745742875
8218,9440.331745742875
8219,9440.331745742875
8220,9440.331745742875
8221,9440.331745742875
8222,9440.331745742875
8223,9440.331745742875
8224,9440.331745742875
8225,9440.331745742875
8226,9440.331745742875
8227,9440.331745742875
8228,9440.331745742875
8229,9440.331745742875
8230,9440.331745742875
8231,9440.331745742875
8232,9440.331745742875
8233,9440.331745742875
8234,9440.331745742875
8235,9440.331745742875
8236,9440.331745742875
8237,9440.331745742875
8238,9440.331745742875
8239,9440.331745742875
8240,9440.331745742875
8241,9440.331745742875
8242,9440.331745742875
8243,9440.331745742875
8244,9440.331745742875
8245,9440.331745742875
8246,9440.331745742875
8247,9440.331745742875
8248,9440.331745742875
8249,9440.331745742875
8250,9440.331745742875
8251,9440.331745742875
8252,9440.331745742875
8253,9440.331745742875
8254,9440.331745742875
8255,9440.331745742875
8256,9440.331745742875
8257,9440.331745742875
8258,9440.331745742875
8259,9440.331745742875
8260,9440.331745742875
8261,9440.331745742875
8262,9440.331745742875
8263,9440.331745742875
8264,9440.331745742875
8265,9440.331745742875
8266,9440.331745742875
8267,9440.331745742875
8268,9440.331745742875
8269,9440.331745742875
8270,9440.331745742875
8271,9440.331745742875
8272,9440.331745742875
8273,9440.331745742875
8274,9440.331745742875
8275,9440.331745742875
8276,9440.331745742875
8277,9440.331745742875
8278,9440.331745742875
8279,9440.331745742875
8280,9440.331745742875
8281,9440.331745742875
8282,9440.331745742875
8283,9440.331745742875
8284,9440.331745742875
8285,9440.331745742875
8286,9440.331745742875
8287,9440.331745742875
8288,9440.331745742875
8289,9440.331745742875
8290,9440.331745742875
8291,9440.331745742875
8292,9440.331745742875
8293,9440.331745742875
8294,9440.331745742875
8295,9440.331745742875
8296,9440.331745742875
8297,9440.331745742875
8298,9440.331745742875
8299,9440.331745742875
8300,9440.331745742875
8301,9440.331745742875
8302,9440.331745742875
8303,9440.331745742875
8304,9440.331745742875
8305,9440.331745742875
8306,9440.331745742875
8307,9440.331745742875
8308,9440.331745742875
8309,9440.331745742875
8310,9440.331745742875
8311,9440.331745742875
8312,9440.331745742875
8313,9440.331745742875
8314,9440.331745742875
8315,9440.331745742875
8316,9440.331745742875
8317,9440.331745742875
8318,9440.331745742875
8319,9440.331745742875
8320,9440.331745742875
8321,9440.331745742875
8322,9440.331745742875
8323,9440.331745742875
8324,9440.331745742875
8325,9440.331745742875
8326,9440.331745742875
8327,9440.331745742875
8328,9440.331745742875
8329,9440.331745742875
8330,9440.331745742875
8331,9440.331745742875
8332,9440.331745742875
8333,9440.331745742875
8334,9440.331745742875
8335,9440.331745742875
8336,9440.331745742875
8337,9440.331745742875
8338,9440.331745742875
8339,9440.331745742875
8340,9440.331745742875
8341,9440.331745742875
8342,9440.331745742875
8343,9440.331745742875
8344,9440.331745742875
8345,9440.331745742875
8346,9440.331745742875
8347,9440.331745742875
8348,9440.331745742875
8349,9440.331745742875
8350,9440.331745742875
8351,9440.331745742875
8352,9440.331745742875
8353,9440.331745742875
8354,9440.331745742875
8355,9440.331745742875
8356,9440.331745742875
8357,9440.331745742875
8358,9440.331745742875
8359,9440.331745742875
8360,9440.331745742875
8361,9440.331745742875
8362,9440.331745742875
8363,9440.331745742875
8364,9440.331745742875
8365,9440.331745742875
8366,9440.331745742875
8367,9440.331745742875
8368,9440.331745742875
8369,9440.331745742875
8370,9440.331745742875
8371,9440.331745742875
8372,9440.331745742875
8373,9440.331745742875
8374,9440.331745742875
8375,9440.331745742875
8376,9440.331745742875
8377,9440.331745742875
8378,9440.331745742875
8379,9440.331745742875
8380,9440.331745742875
8381,9440.331745742875
8382,9440.331745742875
8383,9440.331745742875
8384,9440.331745742875
8385,9440.331745742875
8386,9440.331745742875
8387,9440.331745742875
8388,9440.331745742875
8389,9440.331745742875
8390,9440.331745742875
8391,9440.331745742875
8392,9440.331745742875
8393,9440.331745742875
8394,9440.331745742875
8395,9440.331745742875
8396,9440.331745742875
8397,9440.331745742875
8398,9440.331745742875
8399,9440.331745742875
8400,9440.331745742875
8401,9440.331745742875
8402,9440.331745742875
8403,9440.331745742875
8404,9440.331745742875
8405,9440.331745742875
8406,9440.331745742875
8407,9440.331745742875
8408,9440.331745742875
8409,9440.331745742875
8410,9440.331745742875
8411,9440.331745742875
8412,9440.331745742875
8413,9440.331745742875
8414,9440.331745742875
8415,9440.331745742875
8416,9440.331745742875
8417,9440.331745742875
8418,9440.331745742875
8419,9440.331745742875
8420,9440.331745742875
8421,9440.331745742875
8422,9440.331745742875
8423,9440.331745742875
8424,9440.331745742875
8425,9440.331745742875
8426,9440.331745742875
8427,9440.331745742875
8428,9440.331745742875
8429,9440.331745742875
8430,9440.331745742875
8431,9440.331745742875
8432,9440.331745742875
8433,9440.331745742875
8434,9440.331745742875
8435,9440.331745742875
8436,9440.331745742875
8437,9440.331745742875
8438,9440.331745742875
8439,9440.331745742875
8440,9440.331745742875
8441,9440.331745742875
8442,9440.331745742875
8443,9440.331745742875
8444,9440.331745742875
8445,9440.331745742875
8446,9440.331745742875
8447,9440.331745742875
8448,9440.331745742875
8449,9440.331745742875
8450,9440.331745742875
8451,9440.331745742875
8452,9440.331745742875
8453,9440.331745742875
8454,9440.331745742875
8455,9440.331745742875
8456,9440.331745742875
8457,9440.331745742875
8458,9440.331745742875
8459,9440.331745742875
8460,9440.331745742875
8461,9440.331745742875
8462,9440.331745742875
8463,9440.331745742875
8464,9440.331745742875
8465,9440.331745742875
8466,9440.331745742875
8467,9440.331745742875
8468,9440.331745742875
8469,9440.331745742875
8470,9440.331745742875
8471,9440.331745742875
8472,9440.331745742875
8473,9440.331745742875
8474,9440.331745742875
8475,9440.331745742875
8476,9440.331745742875
8477,9440.331745742875
8478,9440.331745742875
8479,9440.331745742875
8480,9440.331745742875
8481,9440.331745742875
8482,9440.331745742875
8483,9440.331745742875
8484,9440.331745742875
8485,9440.331745742875
8486,9440.331745742875
8487,9440.331745742875
8488,9440.331745742875
8489,9440.331745742875
8490,9440.331745742875
8491,9440.331745742875
8492,9440.331745742875
8493,9440.331745742875
8494,9440.331745742875
8495,9440.331745742875
8496,9440.331745742875
8497,9440.331745742875
8498,9440.331745742875
8499,9440.331745742875
8500,9440.331745742875
8501,9440.331745742875
8502,9440.331745742875
8503,9440.331745742875
8504,9440.331745742875
8505,9440.331745742875
8506,9440.331745742875
8507,9440.331745742875
8508,9440.331745742875
8509,9440.331745742875
8510,9440.331745742875
8511,9440.331745742875
8512,9440.331745742875
8513,9440.331745742875
8514,9440.331745742875
8515,9440.331745742875
8516,9440.331745742875
8517,9440.331745742875
8518,9440.331745742875
8519,9440.331745742875
8520,9440.331745742875
8521,9440.331745742875
8522,9440.331745742875
8523,9440.331745742875
8524,9440.331745742875
8525,9440.331745742875
8526,9440.331745742875
8527,9440.331745742875
8528,9440.331745742875
8529,9440.331745742875
8530,9440.331745742875
8531,9440.331745742875
8532,9440.331745742875
8533,9440.331745742875
8534,9440.331745742875
8535,9440.331745742875
8536,9440.331745742875
8537,9440.331745742875
8538,9440.331745742875
8539,9440.331745742875
8540,9440.331745742875
8541,9440.331745742875
8542,9440.331745742875
8543,9440.331745742875
8544,9440.331745742875
8545,9440.331745742875
8546,9440.331745742875
8547,9440.331745742875
8548,9440.331745742875
8549,9440.331745742875
8550,9440.331745742875
8551,9440.331745742875
8552,9440.331745742875
8553,9440.331745742875
8554,9440.331745742875
8555,9440.331745742875
8556,9440.331745742875
8557,9440.331745742875
8558,9440.331745742875
8559,9440.331745742875
8560,9440.331745742875
8561,9440.331745742875
8562,9440.331745742875
8563,9440.331745742875
8564,9440.331745742875
8565,9440.331745742875
8566,9440.331745742875
8567,9440.331745742875
8568,9440.331745742875
8569,9440.331745742875
8570,9440.331745742875
8571,9440.331745742875
8572,9440.331745742875
8573,9440.331745742875
8574,9440.331745742875
8575,9440.331745742875
8576,9440.331745742875
8577,9440.331745742875
8578,9440.331745742875
8579,9440.331745742875
8580,9440.331745742875
8581,9440.331745742875
8582,9440.331745742875
8583,9440.331745742875
8584,9440.331745742875
8585,9440.331745742875
8586,9440.331745742875
8587,9440.331745742875
8588,9440.331745742875
8589,9440.331745742875
8590,9440.331745742875
8591,9440.331745742875
8592,9440.331745742875
8593,9440.331745742875
8594,9440.331745742875
8595,9440.331745742875
8596,9440.331745742875
8597,9440.331745742875
8598,9440.331745742875
8599,9440.331745742875
8600,9440.331745742875
8601,9440.331745742875
8602,9440.331745742875
8603,9440.331745742875
8604,9440.331745742875
8605,9440.331745742875
8606,9440.331745742875
8607,9440.331745742875
8608,9440.331745742875
8609,9440.331745742875
8610,9440.331745742875
8611,9440.331745742875
8612,9440.331745742875
8613,9440.331745742875
8614,9440.331745742875
8615,9440.331745742875
8616,9440.331745742875
8617,9440.331745742875
8618,9440.331745742875
8619,9440.331745742875
8620,9440.331745742875
8621,9440.331745742875
8622,9440.331745742875
8623,9440.331745742875
8624,9440.331745742875
8625,9440.331745742875
8626,9440.331745742875
8627,9440.331745742875
8628,9440.331745742875
8629,9440.331745742875
8630,9440.331745742875
8631,9440.331745742875
8632,9440.331745742875
8633,9440.331745742875
8634,9440.331745742875
8635,9440.331745742875
8636,9440.331745742875
8637,9440.331745742875
8638,9440.331745742875
8639,9440.331745742875
8640,9440.331745742875
8641,9440.331745742875
8642,9440.331745742875
8643,9440.331745742875
8644,9440.331745742875
8645,9440.331745742875
8646,9440.331745742875
8647,9440.331745742875
8648,9440.331745742875
8649,9440.331745742875
8650,9440.331745742875
8651,9440.331745742875
8652,9440.331745742875
8653,9440.331745742875
8654,9440.331745742875
8655,9440.331745742875
8656,9440.331745742875
8657,9440.331745742875
8658,9440.331745742875
8659,9440.331745742875
8660,9440.331745742875
8661,9440.331745742875
8662,9440.331745742875
8663,9440.331745742875
8664,9440.331745742875
8665,9440.331745742875
8666,9440.331745742875
8667,9440.331745742875
8668,9440.331745742875
8669,9440.331745742875
8670,9440.331745742875
8671,9440.331745742875
8672,9440.331745742875
8673,9440.331745742875
8674,9440.331745742875
8675,9440.331745742875
8676,9440.331745742875
8677,9440.331745742875
8678,9440.331745742875
8679,9440.331745742875
8680,9440.331745742875
8681,9440.331745742875
8682,9440.331745742875
8683,9440.331745742875
8684,9440.331745742875
8685,9440.331745742875
8686,9440.331745742875
8687,9440.331745742875
8688,9440.331745742875
8689,9440.331745742875
8690,9440.331745742875
8691,9440.331745742875
8692,9440.331745742875
8693,9440.331745742875
8694,9440.331745742875
8695,9440.331745742875
8696,9440.331745742875
8697,9440.331745742875
8698,9440.331745742875
8699,9440.331745742875
8700,9440.331745742875
8701,9440.331745742875
8702,9440.331745742875
8703,9440.331745742875
8704,9440.331745742875
8705,9440.331745742875
8706,9440.331745742875
8707,9440.331745742875
8708,9440.331745742875
8709,9440.331745742875
8710,9440.331745742875
8711,9440.331745742875
8712,9440.331745742875
8713,9440.331745742875
8714,9440.331745742875
8715,9440.331745742875
8716,9440.331745742875
8717,9440.331745742875
8718,9440.331745742875
8719,9440.331745742875
8720,9440.331745742875
8721,9440.331745742875
8722,9440.331745742875
8723,9440.331745742875
8724,9440.331745742875
8725,9440.331745742875
8726,9440.331745742875
8727,9440.331745742875
8728,9440.331745742875
8729,9440.331745742875
8730,9440.331745742875
8731,9440.331745742875
8732,9440.331745742875
8733,9440.331745742875
8734,9440.331745742875
8735,9440.331745742875
8736,9440.331745742875
8737,9440.331745742875
8738,9440.331745742875
8739,9440.331745742875
8740,9440.331745742875
8741,9440.331745742875
8742,9440.331745742875
8743,9440.331745742875
8744,9440.331745742875
8745,9440.331745742875
8746,9440.331745742875
8747,9440.331745742875
8748,9440.331745742875
8749,9440.331745742875
8750,9440.331745742875
8751,9440.331745742875
8752,9440.331745742875
8753,9440.331745742875
8754,9440.331745742875
8755,9440.331745742875
8756,9440.331745742875
8757,9440.331745742875
8758,9440.331745742875
8759,9440.331745742875
8760,9440.331745742875
8761,9440.331745742875
8762,9440.331745742875
8763,9440.331745742875
8764,9440.331745742875
8765,9440.331745742875
8766,9440.331745742875
8767,9440.331745742875
8768,9440.331745742875
8769,9440.331745742875
8770,9440.331745742875
8771,9440.331745742875
8772,9440.331745742875
8773,9440.331745742875
8774,9440.331745742875
8775,9440.331745742875
8776,9440.331745742875
8777,9440.331745742875
8778,9440.331745742875
8779,9440.331745742875
8780,9440.331745742875
8781,9440.331745742875
8782,9440.331745742875
8783,9440.331745742875
8784,9440.331745742875
8785,9440.331745742875
8786,9440.331745742875
8787,9440.331745742875
8788,9440.331745742875
8789,9440.331745742875
8790,9440.331745742875
8791,9440.331745742875
8792,9440.331745742875
8793,9440.331745742875
8794,9440.331745742875
8795,9440.331745742875
8796,9440.331745742875
8797,9440.331745742875
8798,9440.331745742875
8799,9440.331745742875
8800,9440.331745742875
8801,9440.331745742875
8802,9440.331745742875
8803,9440.331745742875
8804,9440.331745742875
8805,9440.331745742875
8806,9440.331745742875
8807,9440.331745742875
8808,9440.331745742875
8809,9440.331745742875
8810,9440.331745742875
8811,9440.331745742875
8812,9440.331745742875
8813,9440.331745742875
8814,9440.331745742875
8815,9440.331745742875
8816,9440.331745742875
8817,9440.331745742875
8818,9440.331745742875
8819,9440.331745742875
8820,9440.331745742875
8821,9440.331745742875
8822,9440.331745742875
8823,9440.331745742875
8824,9440.331745742875
8825,9440.331745742875
8826,9440.331745742875
8827,9440.331745742875
8828,9440.331745742875
8829,9440.331745742875
8830,9440.331745742875
8831,9440.331745742875
8832,9440.331745742875
8833,9440.331745742875
8834,9440.331745742875
8835,9440.331745742875
8836,9440.331745742875
